Part Number,Condition,Low Price,Avg. Price,High Price,Total Quantity,Hits Day,HIts Week,Hits Month,Normalized_Quantity,Normalized_Searches,Market Attractiveness,Market Attractiveness Category
PA-MC-2E1-120,REF,35.0,60.0,85.0,5,0,1,2,0.00016000640025601025,0.0011655011655011655,0.5005027473826226,Moderate Attractiveness
DS-2SLOT FAN V02,REF,35.0,35.0,35.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
C370 PH074,REF,908.13,908.13,908.13,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
CP-HS-W-522-USB-RF,REF,93.69,93.69,93.69,31,0,0,2,0.0012000480019200767,0.0011655011655011655,0.49998272658179055,Low Attractiveness
PS-2651-1-LF,REF,40.0,62.67,80.0,14,0,1,2,0.0005200208008320333,0.0011655011655011655,0.5003227401823346,Moderate Attractiveness
MEM-CF-256U2GB,REF,115.0,115.0,115.0,25,0,2,2,0.0009600384015360615,0.0011655011655011655,0.5001027313819826,Moderate Attractiveness
UBR10-CHAS-COVER,REF,150.0,150.0,150.0,1,1,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
CWDM-SFP10G-1510,REF,600.0,600.0,600.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
30-1290-01,REF,38.0,38.0,38.0,8,0,1,2,0.0002800112004480179,0.0011655011655011655,0.5004427449825265,Moderate Attractiveness
ECD14020010,REF,588.0,588.0,588.0,14,0,1,2,0.0005200208008320333,0.0011655011655011655,0.5003227401823346,Moderate Attractiveness
L45593-E101-D10,REF,76.0,76.0,76.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
PA-A6-OC3SMI,REF,60.0,60.0,60.0,2,0,0,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
800-33047-04,REF,95.0,95.0,95.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
SF500-24-K9=,REF,45.0,45.0,45.0,4,0,0,2,0.00012000480019200768,0.0011655011655011655,0.5005227481826545,Moderate Attractiveness
ASA-SSM-CSC-10-K9,REF,30.0,265.0,500.0,4,0,1,2,0.00012000480019200768,0.0011655011655011655,0.5005227481826545,Moderate Attractiveness
SF100-16-NA-LN,REF,31.84,31.84,31.84,1,0,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
FW: CC03,REF,51.0,51.0,51.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
600-32010-B,REF,79.0,79.0,79.0,2,0,0,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
WRT54G3G,REF,42.11,42.11,42.11,1,0,2,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
NM-1FE-2CT1-CSU,REF,95.0,95.0,95.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
SRW248G4P,REF,35.0,55.5,76.0,7,0,2,2,0.00024000960038401536,0.0011655011655011655,0.5004627457825586,Moderate Attractiveness
CP-7906,REF,40.0,40.0,40.0,3,0,1,2,8.000320012800511e-05,0.0011655011655011655,0.5005427489826866,Moderate Attractiveness
DCJ3001-04P,REF,125.0,125.0,125.0,2,0,1,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
UCS-CPU-E5-2630C,REF,16.0,16.0,16.0,16,0,0,2,0.0006000240009600385,0.0011655011655011655,0.5002827385822706,Moderate Attractiveness
73-2087-07,REF,5.0,5.0,5.0,6,0,0,2,0.0002000080003200128,0.0011655011655011655,0.5004827465825905,Moderate Attractiveness
74-12102-01,REF,100.0,148.33,200.0,43,0,0,2,0.0016800672026881075,0.0011655011655011655,0.49974271698140654,Low Attractiveness
7940G,REF,25.0,25.0,25.0,11,0,0,2,0.00040001600064002563,0.0011655011655011655,0.5003827425824305,Moderate Attractiveness
UCS-HDD1T12F212,REF,232.1,232.1,232.1,2,0,0,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
34-0923-01,REF,55.94,55.94,55.94,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
CIVS-6KA-GNECK-RF,REF,83.3,83.3,83.3,10,0,0,2,0.00036001440057602306,0.0011655011655011655,0.5004027433824626,Moderate Attractiveness
CRS-8-RP,REF,430.0,430.0,430.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
N10-E0080,REF,130.0,130.0,130.0,4,0,1,2,0.00012000480019200768,0.0011655011655011655,0.5005227481826545,Moderate Attractiveness
341-0065-01,REF,16.28,16.28,16.28,2,1,1,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
PA-A3-8E1IMA,REF,500.0,500.0,500.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
34-1694-07,REF,35.0,80.0,125.0,5,0,1,2,0.00016000640025601025,0.0011655011655011655,0.5005027473826226,Moderate Attractiveness
700-18832-01,REF,24.7,24.7,24.7,1,0,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
BPX-BCC-3 BC,REF,100.0,100.0,100.0,10,0,1,2,0.00036001440057602306,0.0011655011655011655,0.5004027433824626,Moderate Attractiveness
MEM-SUP2T-2GB-RF,REF,2618.73,2618.73,2618.73,16,0,0,2,0.0006000240009600385,0.0011655011655011655,0.5002827385822706,Moderate Attractiveness
1601-R,REF,99.0,99.0,99.0,2,0,1,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
N3K-3548P-10G,REF,11792.14,11792.14,11792.14,1,0,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
74-10151-01,REF,5.0,5.0,5.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
341020602,REF,29.0,29.0,29.0,2,0,1,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
73-11835-06,REF,100.0,100.0,100.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
PRP-1,REF,750.0,750.0,750.0,8,0,0,2,0.0002800112004480179,0.0011655011655011655,0.5004427449825265,Moderate Attractiveness
341-0083-01 2100W 8,REF,142.99,142.99,142.99,2,0,1,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
CRS-SIP-800,REF,390.0,390.0,390.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
74-100411-02,REF,40.0,40.0,40.0,1,1,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
PWR-3640-AC,REF,20.0,46.58,79.75,7,0,1,2,0.00024000960038401536,0.0011655011655011655,0.5004627457825586,Moderate Attractiveness
WS-C5500-XMD,REF,225.0,225.0,225.0,4,0,0,2,0.00012000480019200768,0.0011655011655011655,0.5005227481826545,Moderate Attractiveness
CWDM-SFP-1590,REF,250.0,250.0,250.0,2,0,1,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
73-13217-09,REF,25.0,75.75,203.0,96,1,2,2,0.0038001520060802433,0.0011655011655011655,0.4986826745797105,Low Attractiveness
UCS-CPU-E52637DC=,REF,80.0,80.0,80.0,17,0,0,2,0.000640025601024041,0.0011655011655011655,0.5002627377822385,Moderate Attractiveness
CRS-FLASH-DISK-2G,REF,125.0,125.0,125.0,21,0,0,2,0.0008000320012800513,0.0011655011655011655,0.5001827345821105,Moderate Attractiveness
11222021-CISCO-SRW2048,REF,159.0,159.0,159.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
CWDM-SFP-1470,REF,150.0,150.0,150.0,1,0,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
CS073-14919-04,REF,34.0,34.0,34.0,2,0,0,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
UCS 6120XP 050420 03,REF,282.72,282.72,282.72,1,0,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
C1861-UC-B-K9,REF,1600.0,1600.0,1600.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
CICSO1721,REF,30.0,30.0,30.0,3,0,0,2,8.000320012800511e-05,0.0011655011655011655,0.5005427489826866,Moderate Attractiveness
800-26920-08,REF,106.06,106.06,106.06,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
C3825-H-VSEC-K9,REF,480.0,480.0,480.0,2,0,0,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
FW:5701,REF,42.0,42.0,42.0,20,0,0,2,0.0007600304012160487,0.0011655011655011655,0.5002027353821425,Moderate Attractiveness
DPSN-465ABC,REF,49.0,49.0,49.0,3,0,1,2,8.000320012800511e-05,0.0011655011655011655,0.5005427489826866,Moderate Attractiveness
7940G CP-7940G,REF,21.45,21.45,21.45,3,0,0,2,8.000320012800511e-05,0.0011655011655011655,0.5005427489826866,Moderate Attractiveness
10-2205-04 CISCO,REF,27.27,27.27,27.27,6,0,0,2,0.0002000080003200128,0.0011655011655011655,0.5004827465825905,Moderate Attractiveness
800-06870-01,REF,150.0,150.0,150.0,5,0,2,2,0.00016000640025601025,0.0011655011655011655,0.5005027473826226,Moderate Attractiveness
UCS C200 M3 180420,REF,320.63,320.63,320.63,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
16-100753-01,REF,449.0,449.0,449.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
74-1908-01,REF,17.44,17.44,17.44,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
UCS-CPU-E72870,REF,200.0,200.0,200.0,12,0,1,2,0.00044001760070402814,0.0011655011655011655,0.5003627417823986,Moderate Attractiveness
1MG200-175,REF,22.0,22.0,22.0,72,0,0,2,0.002840113604544182,0.0011655011655011655,0.4991626937804785,Low Attractiveness
DS-2SLOT FAN,REF,35.0,35.0,35.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
SPA962-LN,REF,22.22,22.22,22.22,1,0,2,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
DMP-4400G-51-K9,REF,19.0,19.0,19.0,1,0,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
PA-E3,REF,40.0,60.0,80.0,3,1,1,2,8.000320012800511e-05,0.0011655011655011655,0.5005427489826866,Moderate Attractiveness
DMP-4310G-52-K9,REF,39.0,39.0,39.0,1,0,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
30-1301-02 QFBR-5766,REF,48.02,48.02,48.02,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
47-12596-03,REF,89.0,89.0,89.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
CIVS-MSP-2RU,REF,395.0,395.0,395.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
EHWIC-4SEG,REF,25.0,25.0,25.0,7,0,0,2,0.00024000960038401536,0.0011655011655011655,0.5004627457825586,Moderate Attractiveness
CISCO837,REF,19.0,19.0,19.0,5,0,1,2,0.00016000640025601025,0.0011655011655011655,0.5005027473826226,Moderate Attractiveness
SLM2048,REF,196.97,196.97,196.97,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
341-0392-02,REF,29.11,29.11,29.11,1,0,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
68-2696-01,REF,29.0,29.0,29.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
800-18949-01,REF,40.78,40.78,40.78,3,0,1,2,8.000320012800511e-05,0.0011655011655011655,0.5005427489826866,Moderate Attractiveness
39Y9278,REF,20.0,20.0,20.0,16,0,0,2,0.0006000240009600385,0.0011655011655011655,0.5002827385822706,Moderate Attractiveness
WM1CNRCDAA,REF,25.0,25.0,25.0,3,0,0,2,8.000320012800511e-05,0.0011655011655011655,0.5005427489826866,Moderate Attractiveness
15-12291-01,REF,11.0,32.33,65.0,199,0,0,2,0.007920316812672506,0.0011655011655011655,0.49662259217641436,Low Attractiveness
9SW066-175,REF,50.0,50.0,50.0,107,0,0,2,0.0042401696067842715,0.0011655011655011655,0.49846266577935844,Low Attractiveness
MEM-RSP720-4G,REF,196.0,223.0,250.0,6,0,2,2,0.0002000080003200128,0.0011655011655011655,0.5004827465825905,Moderate Attractiveness
800-37149-01,REF,75.0,75.0,75.0,9,0,0,2,0.0003200128005120205,0.0011655011655011655,0.5004227441824945,Moderate Attractiveness
341-0043-01,REF,65.0,65.0,65.0,2,0,1,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
EADP-18CB A,REF,50.0,50.0,50.0,1,0,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
11222021-CISCO-SFE2000P,REF,99.99,99.99,99.99,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
MEM-RSP720-SP2G,REF,100.0,100.0,100.0,2,0,2,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
A01-X0117,REF,39.0,39.0,39.0,13,0,0,2,0.00048001920076803077,0.0011655011655011655,0.5003427409823665,Moderate Attractiveness
74-10520-01,REF,30.0,30.0,30.0,21,1,1,2,0.0008000320012800513,0.0011655011655011655,0.5001827345821105,Moderate Attractiveness
UCS-CPU-E5-4610,REF,20.0,20.0,20.0,8,0,0,2,0.0002800112004480179,0.0011655011655011655,0.5004427449825265,Moderate Attractiveness
GRP-B,REF,695.0,695.0,695.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
AS-4024P,REF,350.0,350.0,350.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
UCS-B230-M1,REF,65.0,65.0,65.0,8,0,1,2,0.0002800112004480179,0.0011655011655011655,0.5004427449825265,Moderate Attractiveness
A01-X0109,REF,6.0,6.0,6.0,95,1,1,2,0.003760150406016241,0.0011655011655011655,0.49870267537974244,Low Attractiveness
PA-1H VXR,REF,25.0,25.0,25.0,6,0,1,2,0.0002000080003200128,0.0011655011655011655,0.5004827465825905,Moderate Attractiveness
68-2606-11,REF,110.0,117.5,125.0,20,0,2,2,0.0007600304012160487,0.0011655011655011655,0.5002027353821425,Moderate Attractiveness
APS-211,REF,30.0,30.0,30.0,3,0,0,2,8.000320012800511e-05,0.0011655011655011655,0.5005427489826866,Moderate Attractiveness
34-0666-01,REF,26.78,26.78,26.78,1,0,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
800-06869-01,REF,195.0,195.0,195.0,3,0,2,2,8.000320012800511e-05,0.0011655011655011655,0.5005427489826866,Moderate Attractiveness
H3-25488-16A,REF,65.0,82.0,99.0,20,0,0,2,0.0007600304012160487,0.0011655011655011655,0.5002027353821425,Moderate Attractiveness
74-11165-04,REF,149.0,172.0,195.0,7,0,0,2,0.00024000960038401536,0.0011655011655011655,0.5004627457825586,Moderate Attractiveness
68-2684-01,REF,10.0,10.0,10.0,51,0,0,2,0.002000080003200128,0.0011655011655011655,0.4995827105811505,Low Attractiveness
55-3099-01,REF,115.0,115.0,115.0,7,0,0,2,0.00024000960038401536,0.0011655011655011655,0.5004627457825586,Moderate Attractiveness
2951-SEC-K9 CISCO,REF,188.1,188.1,188.1,5,0,0,2,0.00016000640025601025,0.0011655011655011655,0.5005027473826226,Moderate Attractiveness
341-0043,REF,195.0,195.0,195.0,4,0,1,2,0.00012000480019200768,0.0011655011655011655,0.5005227481826545,Moderate Attractiveness
800-02389-02,REF,50.0,50.0,50.0,7,0,0,2,0.00024000960038401536,0.0011655011655011655,0.5004627457825586,Moderate Attractiveness
74-12102-01 B0,REF,2099.0,2099.0,2099.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
AIR-AP1042N-E-K9,REF,39.0,272.19,505.38,8,1,1,2,0.0002800112004480179,0.0011655011655011655,0.5004427449825265,Moderate Attractiveness
WS-6509 WS-6509 WS-X,REF,827.83,827.83,827.83,10,0,0,2,0.00036001440057602306,0.0011655011655011655,0.5004027433824626,Moderate Attractiveness
CISCO C891F-K9,REF,246.21,246.21,246.21,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
AA24910,REF,45.0,45.0,45.0,3,0,0,2,8.000320012800511e-05,0.0011655011655011655,0.5005427489826866,Moderate Attractiveness
USCS-PSU2-1400W,REF,237.0,237.0,237.0,2,0,0,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
CSACSE-1111-K9,REF,450.0,450.0,450.0,3,0,0,2,8.000320012800511e-05,0.0011655011655011655,0.5005427489826866,Moderate Attractiveness
73-13539-05,REF,159.0,159.0,159.0,2,0,1,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
68-4149-01,REF,69.0,69.0,69.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
SFE1000P,REF,65.0,65.0,65.0,3,0,0,2,8.000320012800511e-05,0.0011655011655011655,0.5005427489826866,Moderate Attractiveness
10-2410-02,REF,45.0,45.0,45.0,51,0,0,2,0.002000080003200128,0.0011655011655011655,0.4995827105811505,Low Attractiveness
15-12291-01=,REF,15.0,15.0,15.0,50,0,0,2,0.0019600784031361257,0.0011655011655011655,0.4996027113811825,Low Attractiveness
15-13598-02,REF,20.0,20.5,21.0,75,0,0,2,0.0029601184047361897,0.0011655011655011655,0.4991026913803825,Low Attractiveness
CISCO 4000 C4000,REF,206.96,206.96,206.96,10,0,0,2,0.00036001440057602306,0.0011655011655011655,0.5004027433824626,Moderate Attractiveness
AS535-DFC-4CT1,REF,1000.0,1000.0,1000.0,1,0,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
WS-X4412-2GBT X4148,REF,620.88,620.88,620.88,10,0,0,2,0.00036001440057602306,0.0011655011655011655,0.5004027433824626,Moderate Attractiveness
800-36554-03 D0 +,REF,45.0,45.0,45.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
15-104063-01,REF,255.0,255.0,255.0,96,1,1,2,0.0038001520060802433,0.0011655011655011655,0.4986826745797105,Low Attractiveness
WAE-7341-K9,REF,973.0,973.0,973.0,1,1,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
UCS-CPU-E5-2630-RF,REF,560.74,560.74,560.74,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
UCS-B420-M3-CISCO,REF,1174.23,1174.23,1174.23,4,1,1,2,0.00012000480019200768,0.0011655011655011655,0.5005227481826545,Moderate Attractiveness
MCS-7835-H1 MCS 7800,REF,305.4,305.4,305.4,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
WS-C2924C-XL-A USA,REF,30.0,30.0,30.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
A01-X0106,REF,10.0,10.0,10.0,133,1,1,2,0.005280211208448338,0.0011655011655011655,0.4979426449785264,Low Attractiveness
SPA-4FE-7304,REF,25.0,76.25,200.0,5,0,0,2,0.00016000640025601025,0.0011655011655011655,0.5005027473826226,Moderate Attractiveness
AIR-PWR-SPLY1,REF,25.08,25.08,25.08,10,0,0,2,0.00036001440057602306,0.0011655011655011655,0.5004027433824626,Moderate Attractiveness
UCSC-FAN-C240M4,REF,20.0,20.0,20.0,92,0,0,2,0.0036401456058242332,0.0011655011655011655,0.49876267777983846,Low Attractiveness
9FY156-175-CISCO,REF,35.0,35.0,35.0,4,0,1,2,0.00012000480019200768,0.0011655011655011655,0.5005227481826545,Moderate Attractiveness
341-0102-02,REF,29.11,29.11,29.11,5,0,1,2,0.00016000640025601025,0.0011655011655011655,0.5005027473826226,Moderate Attractiveness
H626K CONFIG-1,REF,549.0,549.0,549.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
CTI-4505-MCU-K9,REF,1250.0,1250.0,1250.0,1,0,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
NCS4K-2H-O-K,REF,3500.0,3500.0,3500.0,4,0,1,2,0.00012000480019200768,0.0011655011655011655,0.5005227481826545,Moderate Attractiveness
68-3231-01,REF,80.0,80.0,80.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
PA-MC-2E1,REF,30.0,30.0,30.0,1,0,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
MCMCS-7825H-2.2-EVV1,REF,275.94,275.94,275.94,20,0,2,2,0.0007600304012160487,0.0011655011655011655,0.5002027353821425,Moderate Attractiveness
30 1301 02,REF,80.74,80.74,80.74,2,0,0,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
633.00V09.XXXX,REF,350.0,350.0,350.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
800-06868-01,REF,175.0,175.0,175.0,21,0,2,2,0.0008000320012800513,0.0011655011655011655,0.5001827345821105,Moderate Attractiveness
QUADSS7PCI,REF,295.0,295.0,295.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
34-1740-02B0,REF,47.99,47.99,47.99,3,0,1,2,8.000320012800511e-05,0.0011655011655011655,0.5005427489826866,Moderate Attractiveness
C8540-PWR-AC,REF,202.0,202.0,202.0,14,0,1,2,0.0005200208008320333,0.0011655011655011655,0.5003227401823346,Moderate Attractiveness
SF500-48MP-K9 SF500,REF,350.29,350.29,350.29,2,0,0,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
2MEM-PRP-1G,REF,90.0,90.0,90.0,35,0,0,2,0.001360054402176087,0.0011655011655011655,0.49990272338166253,Low Attractiveness
NME-VMSS-16,REF,845.0,845.0,845.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
ATM-1A-E3,REF,29.0,29.0,29.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
73-0900-04,REF,100.0,100.0,100.0,1,1,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
G55MADDA32DBF,REF,37.73,37.73,37.73,1,1,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
341-0230-04,REF,50.0,50.0,50.0,2,0,2,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
800-28164-04,REF,100.0,125.0,150.0,18,0,0,2,0.0006800272010880436,0.0011655011655011655,0.5002427369822066,Moderate Attractiveness
RPS-ADPTR-2911,REF,90.0,90.0,90.0,4,0,2,2,0.00012000480019200768,0.0011655011655011655,0.5005227481826545,Moderate Attractiveness
74-10515-01,REF,10.0,10.0,10.0,1,1,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
AIR-OEAP6021-E-K9,REF,25.0,25.0,25.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
FP-PWR-AC-1000W,REF,175.0,175.0,175.0,5,0,0,2,0.00016000640025601025,0.0011655011655011655,0.5005027473826226,Moderate Attractiveness
WS-X4593=,REF,32.0,32.0,32.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
12DS3-SMB,REF,95.0,95.0,95.0,2,0,2,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
72-0793-01,REF,10.0,14.5,19.0,2,0,0,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
UCSB-NVMEHW-H800,REF,1199.0,1199.0,1199.0,4,0,0,2,0.00012000480019200768,0.0011655011655011655,0.5005227481826545,Moderate Attractiveness
WIC-2AM,REF,15.0,15.0,15.0,2,0,2,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
